system:index,FID,mean,.geo
00000000000000000000,172.0,-0.14286960661411285,"{""type"":""Point"",""coordinates"":[29.969280501981313,-29.623607914766904]}"
00000000000000000001,173.0,-0.0070859813131392,"{""type"":""Point"",""coordinates"":[29.96674025604724,-29.64919680754942]}"
00000000000000000002,175.0,-0.0739293172955513,"{""type"":""Point"",""coordinates"":[30.007527248328724,-29.71382429228736]}"
00000000000000000003,177.0,-0.06398400664329529,"{""type"":""Point"",""coordinates"":[30.05394847435834,-29.60190129425684]}"
00000000000000000004,182.0,-0.04149558022618294,"{""type"":""Point"",""coordinates"":[29.988853915956447,-29.61997124204297]}"
00000000000000000005,184.0,0.09683769941329956,"{""type"":""Point"",""coordinates"":[30.345268076339277,-29.226331510258458]}"
00000000000000000006,185.0,-0.109878771007061,"{""type"":""Point"",""coordinates"":[30.059665398024542,-29.592201357735178]}"
00000000000000000007,187.0,0.08166784048080444,"{""type"":""Point"",""coordinates"":[29.96629137928314,-29.67848194697352]}"
00000000000000000008,189.0,0.032023340463638306,"{""type"":""Point"",""coordinates"":[30.253010270606033,-29.257793446832615]}"
00000000000000000009,191.0,9.26712469663471E-4,"{""type"":""Point"",""coordinates"":[30.27801856906846,-29.256483016405085]}"
0000000000000000000a,193.0,-0.033691003918647766,"{""type"":""Point"",""coordinates"":[30.23735774800562,-29.262449571537452]}"
0000000000000000000b,194.0,0.03305959329009056,"{""type"":""Point"",""coordinates"":[29.99175075497288,-29.722294574543795]}"
0000000000000000000c,195.0,0.13865269720554352,"{""type"":""Point"",""coordinates"":[30.46167728689395,-29.280889613050853]}"
0000000000000000000d,196.0,-0.022537970915436745,"{""type"":""Point"",""coordinates"":[30.305991960693625,-29.243335229469317]}"
0000000000000000000e,197.0,-0.06943754851818085,"{""type"":""Point"",""coordinates"":[30.115727298297077,-29.569990569476914]}"
0000000000000000000f,200.0,0.030935674905776978,"{""type"":""Point"",""coordinates"":[30.491108529054863,-29.312173186073554]}"
00000000000000000010,202.0,-0.026345741003751755,"{""type"":""Point"",""coordinates"":[30.468007204072418,-29.26197882249596]}"
00000000000000000011,203.0,0.10789075493812561,"{""type"":""Point"",""coordinates"":[30.312542131649874,-29.268711782465545]}"
00000000000000000012,205.0,-0.10184244811534882,"{""type"":""Point"",""coordinates"":[29.926264159371076,-29.675776994534452]}"
00000000000000000013,207.0,-0.05894169583916664,"{""type"":""Point"",""coordinates"":[30.114346844622006,-29.56072890092052]}"
00000000000000000014,208.0,0.014302199706435204,"{""type"":""Point"",""coordinates"":[29.936112506369383,-29.672374737168727]}"
00000000000000000015,210.0,-0.07029035687446594,"{""type"":""Point"",""coordinates"":[30.319029775674196,-29.23673325986275]}"
00000000000000000016,211.0,0.007135346066206694,"{""type"":""Point"",""coordinates"":[29.984749226311788,-29.689732785534744]}"
00000000000000000017,212.0,-0.09714233875274658,"{""type"":""Point"",""coordinates"":[30.48550672796252,-29.29225756981626]}"
00000000000000000018,214.0,-0.14079540967941284,"{""type"":""Point"",""coordinates"":[30.318210102176163,-29.271857045130933]}"
00000000000000000019,215.0,0.022218558937311172,"{""type"":""Point"",""coordinates"":[29.91907594586581,-29.659852350318246]}"
0000000000000000001a,216.0,0.17818491160869598,"{""type"":""Point"",""coordinates"":[30.321886158517216,-29.21918450980347]}"
0000000000000000001b,218.0,-0.10296180099248886,"{""type"":""Point"",""coordinates"":[30.291872454858467,-29.286441736816684]}"
0000000000000000001c,220.0,0.04681761562824249,"{""type"":""Point"",""coordinates"":[30.06818357888032,-29.549169514172696]}"
0000000000000000001d,222.0,0.07002489268779755,"{""type"":""Point"",""coordinates"":[30.073819020871397,-29.546571855805986]}"
0000000000000000001e,223.0,-0.09530557692050934,"{""type"":""Point"",""coordinates"":[30.055317577918206,-29.563072120756722]}"
0000000000000000001f,225.0,-0.08968356251716614,"{""type"":""Point"",""coordinates"":[29.970861127061838,-29.69874060225116]}"
00000000000000000020,226.0,0.0691743940114975,"{""type"":""Point"",""coordinates"":[30.06759001742241,-29.55588973822237]}"
00000000000000000021,230.0,-0.005596247036010027,"{""type"":""Point"",""coordinates"":[30.09804601534901,-29.567568046278694]}"
00000000000000000022,231.0,-0.005774970166385174,"{""type"":""Point"",""coordinates"":[29.91947799769355,-29.670198132791644]}"
00000000000000000023,234.0,0.027695024386048317,"{""type"":""Point"",""coordinates"":[30.06336046124939,-29.565618632550294]}"
00000000000000000024,235.0,-0.0023259734734892845,"{""type"":""Point"",""coordinates"":[30.278649666743426,-29.244800569557313]}"
00000000000000000025,236.0,-0.040791697800159454,"{""type"":""Point"",""coordinates"":[29.9942167388938,-29.70925623625627]}"
00000000000000000026,238.0,-0.11206624656915665,"{""type"":""Point"",""coordinates"":[30.07883016543737,-29.59693165893831]}"
00000000000000000027,240.0,-0.012302150018513203,"{""type"":""Point"",""coordinates"":[30.017109335544223,-29.703350160293468]}"
00000000000000000028,243.0,-0.07739587128162384,"{""type"":""Point"",""coordinates"":[29.91803799200773,-29.705269876909984]}"
00000000000000000029,244.0,-0.08631478995084763,"{""type"":""Point"",""coordinates"":[30.086159545442616,-29.597683853555658]}"
0000000000000000002a,247.0,0.026751792058348656,"{""type"":""Point"",""coordinates"":[29.936040250952946,-29.69215072932587]}"
0000000000000000002b,248.0,-0.0894022211432457,"{""type"":""Point"",""coordinates"":[30.316021693127016,-29.22034750937784]}"
0000000000000000002c,249.0,0.012553868815302849,"{""type"":""Point"",""coordinates"":[29.977957234573967,-29.70611478685332]}"
0000000000000000002d,250.0,-0.07619453966617584,"{""type"":""Point"",""coordinates"":[30.24740803342836,-29.260306397211796]}"
0000000000000000002e,252.0,-0.019765662029385567,"{""type"":""Point"",""coordinates"":[30.24177199649546,-29.252278477820454]}"
0000000000000000002f,254.0,0.03373214229941368,"{""type"":""Point"",""coordinates"":[30.349200032518606,-29.25003820581596]}"
00000000000000000030,258.0,-0.0038633591029793024,"{""type"":""Point"",""coordinates"":[30.32880024870183,-29.222609414636505]}"
00000000000000000031,262.0,0.024256044998764992,"{""type"":""Point"",""coordinates"":[29.9844093968816,-29.684290316772447]}"
00000000000000000032,265.0,-0.026513494551181793,"{""type"":""Point"",""coordinates"":[30.261257131583744,-29.26408798327673]}"
00000000000000000033,266.0,-0.1063920333981514,"{""type"":""Point"",""coordinates"":[30.24317518303698,-29.266769617055814]}"
00000000000000000034,267.0,0.013178667053580284,"{""type"":""Point"",""coordinates"":[30.258140413001634,-29.23526512914578]}"
00000000000000000035,268.0,0.10480102896690369,"{""type"":""Point"",""coordinates"":[29.983393857407275,-29.61991424664942]}"
00000000000000000036,271.0,0.14053401350975037,"{""type"":""Point"",""coordinates"":[30.348068517323036,-29.244817184670705]}"
00000000000000000037,272.0,0.018320661038160324,"{""type"":""Point"",""coordinates"":[29.95001910313441,-29.647948883312523]}"
00000000000000000038,274.0,0.07716455310583115,"{""type"":""Point"",""coordinates"":[30.328562727824735,-29.252577936376703]}"
00000000000000000039,276.0,-0.009696564637124538,"{""type"":""Point"",""coordinates"":[30.071332536726057,-29.5989913405509]}"
0000000000000000003a,278.0,-0.05265951529145241,"{""type"":""Point"",""coordinates"":[30.31248151231166,-29.24272709941091]}"
0000000000000000003b,279.0,-0.03928805887699127,"{""type"":""Point"",""coordinates"":[30.112474129806742,-29.565532326641055]}"
0000000000000000003c,281.0,0.11056151241064072,"{""type"":""Point"",""coordinates"":[30.456234876256588,-29.276469402018147]}"
0000000000000000003d,282.0,-0.0982552021741867,"{""type"":""Point"",""coordinates"":[30.316518830228848,-29.22516197109917]}"
0000000000000000003e,283.0,0.13926592469215393,"{""type"":""Point"",""coordinates"":[29.933563108566073,-29.687956980197605]}"
0000000000000000003f,284.0,-0.05935835838317871,"{""type"":""Point"",""coordinates"":[29.976934519787047,-29.71799044746977]}"
00000000000000000040,285.0,-0.03089844435453415,"{""type"":""Point"",""coordinates"":[30.05289809211919,-29.555752378697594]}"
00000000000000000041,286.0,-0.033513933420181274,"{""type"":""Point"",""coordinates"":[29.985644555087273,-29.63156021374728]}"
00000000000000000042,287.0,-0.011402549222111702,"{""type"":""Point"",""coordinates"":[30.279443699223688,-29.26417309201554]}"
00000000000000000043,289.0,0.13091012835502625,"{""type"":""Point"",""coordinates"":[30.496112567602722,-29.25535283217731]}"
00000000000000000044,291.0,0.0036781264934688807,"{""type"":""Point"",""coordinates"":[30.297499575271754,-29.239532441294802]}"
00000000000000000045,294.0,0.030166959390044212,"{""type"":""Point"",""coordinates"":[30.33847179569768,-29.240215903832663]}"
00000000000000000046,295.0,-0.04144204780459404,"{""type"":""Point"",""coordinates"":[29.927511694527702,-29.70147918929167]}"
00000000000000000047,296.0,-0.10663340985774994,"{""type"":""Point"",""coordinates"":[30.060275760521016,-29.58458174241066]}"
00000000000000000048,297.0,-0.08227279782295227,"{""type"":""Point"",""coordinates"":[30.229094488203575,-29.260232222458676]}"
00000000000000000049,301.0,0.008679831400513649,"{""type"":""Point"",""coordinates"":[30.28260673231236,-29.233391726732204]}"
0000000000000000004a,302.0,-0.022891517728567123,"{""type"":""Point"",""coordinates"":[29.911179052893722,-29.681088759392747]}"
0000000000000000004b,306.0,-0.0028320313431322575,"{""type"":""Point"",""coordinates"":[30.23665368229381,-29.246862457854654]}"
0000000000000000004c,307.0,0.15446139872074127,"{""type"":""Point"",""coordinates"":[30.33328147042144,-29.239557207484882]}"
0000000000000000004d,308.0,0.06285035610198975,"{""type"":""Point"",""coordinates"":[30.472834407767316,-29.293455685739694]}"
0000000000000000004e,309.0,0.05188124626874924,"{""type"":""Point"",""coordinates"":[29.943866985235083,-29.657512455890082]}"
0000000000000000004f,310.0,-0.006524338386952877,"{""type"":""Point"",""coordinates"":[30.105264916999452,-29.552024785453945]}"
00000000000000000050,311.0,-0.05713531747460365,"{""type"":""Point"",""coordinates"":[30.11337638394781,-29.5748552349548]}"
00000000000000000051,312.0,0.13959838449954987,"{""type"":""Point"",""coordinates"":[30.30914505129385,-29.274795573319015]}"
00000000000000000052,313.0,-1.598720991751179E-4,"{""type"":""Point"",""coordinates"":[30.46668055096046,-29.292564380252443]}"
00000000000000000053,320.0,0.0253915973007679,"{""type"":""Point"",""coordinates"":[30.084824165342212,-29.559868853580504]}"
00000000000000000054,321.0,0.2192050665616989,"{""type"":""Point"",""coordinates"":[30.284565093582966,-29.269784671611472]}"
00000000000000000055,322.0,-0.001960214925929904,"{""type"":""Point"",""coordinates"":[30.110061623859245,-29.579564543494403]}"
00000000000000000056,324.0,-0.056013479828834534,"{""type"":""Point"",""coordinates"":[29.99784306294988,-29.645961309203408]}"
00000000000000000057,326.0,0.001485187211073935,"{""type"":""Point"",""coordinates"":[29.924138990132057,-29.658367414715094]}"
00000000000000000058,328.0,0.024241741746664047,"{""type"":""Point"",""coordinates"":[30.05916751447495,-29.572818693283313]}"
00000000000000000059,333.0,-0.1523469090461731,"{""type"":""Point"",""coordinates"":[30.264829052370562,-29.225430762867575]}"
0000000000000000005a,338.0,0.09301681816577911,"{""type"":""Point"",""coordinates"":[29.96669727992222,-29.712898926151396]}"
0000000000000000005b,340.0,0.10159843415021896,"{""type"":""Point"",""coordinates"":[30.516829218271916,-29.257047031942534]}"
0000000000000000005c,342.0,-0.077607162296772,"{""type"":""Point"",""coordinates"":[30.073916384652957,-29.52969134411642]}"
0000000000000000005d,344.0,0.09158440679311752,"{""type"":""Point"",""coordinates"":[30.09264716259499,-29.553490595399605]}"
0000000000000000005e,345.0,0.039846133440732956,"{""type"":""Point"",""coordinates"":[30.32491728533207,-29.238055713271446]}"
0000000000000000005f,346.0,-0.07368964701890945,"{""type"":""Point"",""coordinates"":[29.956872490806994,-29.657776099521545]}"
00000000000000000060,347.0,0.0844636932015419,"{""type"":""Point"",""coordinates"":[30.10186069869217,-29.583177679151433]}"
00000000000000000061,350.0,0.1551482081413269,"{""type"":""Point"",""coordinates"":[30.453007601999154,-29.258326336171287]}"
00000000000000000062,351.0,0.07259739935398102,"{""type"":""Point"",""coordinates"":[29.94918006807631,-29.66945777197398]}"
00000000000000000063,356.0,0.04198404401540756,"{""type"":""Point"",""coordinates"":[29.921524546604726,-29.682260876184806]}"
00000000000000000064,357.0,0.05248551815748215,"{""type"":""Point"",""coordinates"":[30.4829460050688,-29.276075461869272]}"
00000000000000000065,359.0,-0.042130667716264725,"{""type"":""Point"",""coordinates"":[30.25918154868919,-29.229720952268465]}"
00000000000000000066,362.0,0.01740258000791073,"{""type"":""Point"",""coordinates"":[30.002010713636007,-29.7041102271542]}"
00000000000000000067,0.0,0.017720500007271767,"{""type"":""Point"",""coordinates"":[30.33737019572593,-29.23248344806342]}"
00000000000000000068,1.0,0.027898937463760376,"{""type"":""Point"",""coordinates"":[30.508664072532508,-29.28734954305372]}"
