system:index,FID,mean,.geo
00000000000000000000,172.0,-0.135128453373909,"{""type"":""Point"",""coordinates"":[29.969280501981313,-29.623607914766904]}"
00000000000000000001,173.0,-0.03801489621400833,"{""type"":""Point"",""coordinates"":[29.96674025604724,-29.64919680754942]}"
00000000000000000002,175.0,-0.11857359856367111,"{""type"":""Point"",""coordinates"":[30.007527248328724,-29.71382429228736]}"
00000000000000000003,177.0,-0.09767826646566391,"{""type"":""Point"",""coordinates"":[30.05394847435834,-29.60190129425684]}"
00000000000000000004,182.0,-0.02857142873108387,"{""type"":""Point"",""coordinates"":[29.988853915956447,-29.61997124204297]}"
00000000000000000005,184.0,0.07166937738656998,"{""type"":""Point"",""coordinates"":[30.345268076339277,-29.226331510258458]}"
00000000000000000006,185.0,-0.14077328145503998,"{""type"":""Point"",""coordinates"":[30.059665398024542,-29.592201357735178]}"
00000000000000000007,187.0,0.05252357944846153,"{""type"":""Point"",""coordinates"":[29.96629137928314,-29.67848194697352]}"
00000000000000000008,189.0,-0.05016463249921799,"{""type"":""Point"",""coordinates"":[30.253010270606033,-29.257793446832615]}"
00000000000000000009,191.0,-0.047167014330625534,"{""type"":""Point"",""coordinates"":[30.27801856906846,-29.256483016405085]}"
0000000000000000000a,193.0,-0.08257396519184113,"{""type"":""Point"",""coordinates"":[30.23735774800562,-29.262449571537452]}"
0000000000000000000b,194.0,0.02491614781320095,"{""type"":""Point"",""coordinates"":[29.99175075497288,-29.722294574543795]}"
0000000000000000000c,195.0,0.11260753124952316,"{""type"":""Point"",""coordinates"":[30.46167728689395,-29.280889613050853]}"
0000000000000000000d,196.0,-0.04731370881199837,"{""type"":""Point"",""coordinates"":[30.305991960693625,-29.243335229469317]}"
0000000000000000000e,197.0,-0.022984609007835388,"{""type"":""Point"",""coordinates"":[30.115727298297077,-29.569990569476914]}"
0000000000000000000f,200.0,0.02393506094813347,"{""type"":""Point"",""coordinates"":[30.491108529054863,-29.312173186073554]}"
00000000000000000010,202.0,-0.05797598510980606,"{""type"":""Point"",""coordinates"":[30.468007204072418,-29.26197882249596]}"
00000000000000000011,203.0,0.04816136509180069,"{""type"":""Point"",""coordinates"":[30.312542131649874,-29.268711782465545]}"
00000000000000000012,205.0,-0.07818141579627991,"{""type"":""Point"",""coordinates"":[29.926264159371076,-29.675776994534452]}"
00000000000000000013,207.0,-0.13068518042564392,"{""type"":""Point"",""coordinates"":[30.114346844622006,-29.56072890092052]}"
00000000000000000014,208.0,-0.08738559484481812,"{""type"":""Point"",""coordinates"":[29.936112506369383,-29.672374737168727]}"
00000000000000000015,210.0,-0.03835653141140938,"{""type"":""Point"",""coordinates"":[30.319029775674196,-29.23673325986275]}"
00000000000000000016,211.0,-0.00981288030743599,"{""type"":""Point"",""coordinates"":[29.984749226311788,-29.689732785534744]}"
00000000000000000017,212.0,-0.07386098802089691,"{""type"":""Point"",""coordinates"":[30.48550672796252,-29.29225756981626]}"
00000000000000000018,214.0,0.09339310228824615,"{""type"":""Point"",""coordinates"":[30.318210102176163,-29.271857045130933]}"
00000000000000000019,215.0,-0.12878453731536865,"{""type"":""Point"",""coordinates"":[29.91907594586581,-29.659852350318246]}"
0000000000000000001a,216.0,0.05474131554365158,"{""type"":""Point"",""coordinates"":[30.321886158517216,-29.21918450980347]}"
0000000000000000001b,218.0,-0.08468183875083923,"{""type"":""Point"",""coordinates"":[30.291872454858467,-29.286441736816684]}"
0000000000000000001c,220.0,0.07728178799152374,"{""type"":""Point"",""coordinates"":[30.06818357888032,-29.549169514172696]}"
0000000000000000001d,222.0,0.05281490087509155,"{""type"":""Point"",""coordinates"":[30.073819020871397,-29.546571855805986]}"
0000000000000000001e,223.0,-0.10647344589233398,"{""type"":""Point"",""coordinates"":[30.055317577918206,-29.563072120756722]}"
0000000000000000001f,225.0,-0.09569228440523148,"{""type"":""Point"",""coordinates"":[29.970861127061838,-29.69874060225116]}"
00000000000000000020,226.0,0.040149323642253876,"{""type"":""Point"",""coordinates"":[30.06759001742241,-29.55588973822237]}"
00000000000000000021,230.0,0.018482407554984093,"{""type"":""Point"",""coordinates"":[30.09804601534901,-29.567568046278694]}"
00000000000000000022,231.0,-0.035136882215738297,"{""type"":""Point"",""coordinates"":[29.91947799769355,-29.670198132791644]}"
00000000000000000023,234.0,0.05515734851360321,"{""type"":""Point"",""coordinates"":[30.06336046124939,-29.565618632550294]}"
00000000000000000024,235.0,-0.10309935361146927,"{""type"":""Point"",""coordinates"":[30.278649666743426,-29.244800569557313]}"
00000000000000000025,236.0,-0.07055883854627609,"{""type"":""Point"",""coordinates"":[29.9942167388938,-29.70925623625627]}"
00000000000000000026,238.0,-0.1266903132200241,"{""type"":""Point"",""coordinates"":[30.07883016543737,-29.59693165893831]}"
00000000000000000027,240.0,-0.04868102818727493,"{""type"":""Point"",""coordinates"":[30.017109335544223,-29.703350160293468]}"
00000000000000000028,243.0,0.04770898073911667,"{""type"":""Point"",""coordinates"":[29.91803799200773,-29.705269876909984]}"
00000000000000000029,244.0,-0.10970958322286606,"{""type"":""Point"",""coordinates"":[30.086159545442616,-29.597683853555658]}"
0000000000000000002a,247.0,0.011630704626441002,"{""type"":""Point"",""coordinates"":[29.936040250952946,-29.69215072932587]}"
0000000000000000002b,248.0,-0.0376337505877018,"{""type"":""Point"",""coordinates"":[30.316021693127016,-29.22034750937784]}"
0000000000000000002c,249.0,-0.05894574895501137,"{""type"":""Point"",""coordinates"":[29.977957234573967,-29.70611478685332]}"
0000000000000000002d,250.0,-0.07653521746397018,"{""type"":""Point"",""coordinates"":[30.24740803342836,-29.260306397211796]}"
0000000000000000002e,252.0,-0.07789088785648346,"{""type"":""Point"",""coordinates"":[30.24177199649546,-29.252278477820454]}"
0000000000000000002f,254.0,-0.03226368874311447,"{""type"":""Point"",""coordinates"":[30.349200032518606,-29.25003820581596]}"
00000000000000000030,258.0,-0.030606014654040337,"{""type"":""Point"",""coordinates"":[30.32880024870183,-29.222609414636505]}"
00000000000000000031,262.0,0.006056527607142925,"{""type"":""Point"",""coordinates"":[29.9844093968816,-29.684290316772447]}"
00000000000000000032,265.0,0.00731945363804698,"{""type"":""Point"",""coordinates"":[30.261257131583744,-29.26408798327673]}"
