system:index,FID,mean,.geo
00000000000000000000,1.0,-0.01774616166949272,"{""type"":""Point"",""coordinates"":[29.923035167006752,-29.671216449755768]}"
00000000000000000001,7.0,0.26787301898002625,"{""type"":""Point"",""coordinates"":[30.498116195520804,-29.286923938908362]}"
00000000000000000002,8.0,0.07999676465988159,"{""type"":""Point"",""coordinates"":[29.9334787820559,-29.688201239688645]}"
00000000000000000003,9.0,0.1127222403883934,"{""type"":""Point"",""coordinates"":[30.4499448785043,-29.25725143955557]}"
00000000000000000004,11.0,-0.03436657786369324,"{""type"":""Point"",""coordinates"":[29.91843026070319,-29.70233343551222]}"
00000000000000000005,14.0,0.03848135471343994,"{""type"":""Point"",""coordinates"":[30.49454358672865,-29.281362545730477]}"
00000000000000000006,16.0,0.037960510700941086,"{""type"":""Point"",""coordinates"":[30.09487669427792,-29.555383934278023]}"
00000000000000000007,18.0,-0.04465697705745697,"{""type"":""Point"",""coordinates"":[30.465781492196292,-29.297320712642236]}"
00000000000000000008,19.0,-0.09235458076000214,"{""type"":""Point"",""coordinates"":[30.082398492779255,-29.600385833740553]}"
00000000000000000009,22.0,0.02094988152384758,"{""type"":""Point"",""coordinates"":[30.477013642524692,-29.283249040888162]}"
0000000000000000000a,23.0,-0.11431583017110825,"{""type"":""Point"",""coordinates"":[30.056801629339088,-29.584983737778117]}"
0000000000000000000b,24.0,0.010316664353013039,"{""type"":""Point"",""coordinates"":[30.096321864433833,-29.5937923890559]}"
0000000000000000000c,25.0,0.014164876192808151,"{""type"":""Point"",""coordinates"":[30.26250353675407,-29.251616851204435]}"
0000000000000000000d,26.0,0.09457419067621231,"{""type"":""Point"",""coordinates"":[30.5035179066129,-29.293535953908208]}"
0000000000000000000e,27.0,-0.07088255882263184,"{""type"":""Point"",""coordinates"":[30.238717520406336,-29.25783457841898]}"
0000000000000000000f,28.0,0.1569267064332962,"{""type"":""Point"",""coordinates"":[30.069128178506556,-29.59869193376721]}"
00000000000000000010,29.0,0.05208514630794525,"{""type"":""Point"",""coordinates"":[30.460397458376306,-29.31133702754226]}"
00000000000000000011,30.0,0.05812143161892891,"{""type"":""Point"",""coordinates"":[30.49812162574263,-29.23785036935899]}"
00000000000000000012,32.0,-0.05804240703582764,"{""type"":""Point"",""coordinates"":[29.996794676170595,-29.69880341779299]}"
00000000000000000013,33.0,-0.006116653326898813,"{""type"":""Point"",""coordinates"":[30.25909971866593,-29.24102495692402]}"
00000000000000000014,35.0,0.052066151052713394,"{""type"":""Point"",""coordinates"":[30.355371421053086,-29.237994643833883]}"
00000000000000000015,36.0,-0.010002527385950089,"{""type"":""Point"",""coordinates"":[29.989003931990503,-29.646947048374603]}"
00000000000000000016,37.0,0.02541581727564335,"{""type"":""Point"",""coordinates"":[29.935465376890146,-29.69993566097862]}"
00000000000000000017,41.0,-0.09673769772052765,"{""type"":""Point"",""coordinates"":[30.262067252364762,-29.266070209511927]}"
00000000000000000018,43.0,0.0829005241394043,"{""type"":""Point"",""coordinates"":[30.078129564542508,-29.548726202524854]}"
00000000000000000019,45.0,-0.030919529497623444,"{""type"":""Point"",""coordinates"":[30.243806129780918,-29.2626678600881]}"
0000000000000000001a,46.0,0.004574630409479141,"{""type"":""Point"",""coordinates"":[30.257124139491033,-29.256704879371476]}"
0000000000000000001b,47.0,-0.014598799869418144,"{""type"":""Point"",""coordinates"":[30.332170695938395,-29.24852165255239]}"
0000000000000000001c,49.0,0.0572652630507946,"{""type"":""Point"",""coordinates"":[30.29961451525361,-29.234425980692045]}"
0000000000000000001d,50.0,-0.0960007980465889,"{""type"":""Point"",""coordinates"":[30.064216822614558,-29.594580932745647]}"
0000000000000000001e,54.0,-0.09113453328609467,"{""type"":""Point"",""coordinates"":[30.316033962452885,-29.22046417372351]}"
0000000000000000001f,55.0,-0.05833842232823372,"{""type"":""Point"",""coordinates"":[29.947748497862996,-29.64524193171477]}"
00000000000000000020,56.0,0.047512080520391464,"{""type"":""Point"",""coordinates"":[30.251224408620146,-29.254694120234227]}"
00000000000000000021,59.0,-0.010113268159329891,"{""type"":""Point"",""coordinates"":[29.924857497479156,-29.69468923648061]}"
00000000000000000022,60.0,-0.08097832649946213,"{""type"":""Point"",""coordinates"":[30.050050139140204,-29.54838726723571]}"
00000000000000000023,61.0,0.0039741890504956245,"{""type"":""Point"",""coordinates"":[30.51177918993267,-29.281904236670513]}"
00000000000000000024,62.0,0.027194390073418617,"{""type"":""Point"",""coordinates"":[30.460712014557352,-29.279854787548633]}"
00000000000000000025,63.0,0.0427391342818737,"{""type"":""Point"",""coordinates"":[29.92258759243347,-29.687917131120816]}"
00000000000000000026,65.0,-0.11597279459238052,"{""type"":""Point"",""coordinates"":[30.279550211576975,-29.258609698299573]}"
00000000000000000027,66.0,0.06746915727853775,"{""type"":""Point"",""coordinates"":[29.978777418590415,-29.678042246890136]}"
