system:index,FID,mean,.geo
00000000000000000000,172.0,-0.12449732422828674,"{""type"":""Point"",""coordinates"":[29.969280501981313,-29.623607914766904]}"
00000000000000000001,173.0,0.02356932871043682,"{""type"":""Point"",""coordinates"":[29.96674025604724,-29.64919680754942]}"
00000000000000000002,175.0,-0.0886121466755867,"{""type"":""Point"",""coordinates"":[30.007527248328724,-29.71382429228736]}"
00000000000000000003,177.0,-0.04743428900837898,"{""type"":""Point"",""coordinates"":[30.05394847435834,-29.60190129425684]}"
00000000000000000004,182.0,-0.03152585029602051,"{""type"":""Point"",""coordinates"":[29.988853915956447,-29.61997124204297]}"
00000000000000000005,184.0,0.08980213105678558,"{""type"":""Point"",""coordinates"":[30.345268076339277,-29.226331510258458]}"
00000000000000000006,185.0,-0.11583924293518066,"{""type"":""Point"",""coordinates"":[30.059665398024542,-29.592201357735178]}"
00000000000000000007,187.0,0.048003461211919785,"{""type"":""Point"",""coordinates"":[29.96629137928314,-29.67848194697352]}"
00000000000000000008,189.0,0.022055763751268387,"{""type"":""Point"",""coordinates"":[30.253010270606033,-29.257793446832615]}"
00000000000000000009,191.0,-0.00767243979498744,"{""type"":""Point"",""coordinates"":[30.27801856906846,-29.256483016405085]}"
0000000000000000000a,193.0,-0.07414272427558899,"{""type"":""Point"",""coordinates"":[30.23735774800562,-29.262449571537452]}"
0000000000000000000b,194.0,0.017207616940140724,"{""type"":""Point"",""coordinates"":[29.99175075497288,-29.722294574543795]}"
0000000000000000000c,195.0,0.052156876772642136,"{""type"":""Point"",""coordinates"":[30.46167728689395,-29.280889613050853]}"
0000000000000000000d,196.0,5.638037691824138E-4,"{""type"":""Point"",""coordinates"":[30.305991960693625,-29.243335229469317]}"
0000000000000000000e,197.0,-0.013015184551477432,"{""type"":""Point"",""coordinates"":[30.115727298297077,-29.569990569476914]}"
0000000000000000000f,200.0,0.03667990863323212,"{""type"":""Point"",""coordinates"":[30.491108529054863,-29.312173186073554]}"
00000000000000000010,202.0,-0.03798767924308777,"{""type"":""Point"",""coordinates"":[30.468007204072418,-29.26197882249596]}"
00000000000000000011,203.0,0.04852229356765747,"{""type"":""Point"",""coordinates"":[30.312542131649874,-29.268711782465545]}"
00000000000000000012,205.0,-0.0057724108919501305,"{""type"":""Point"",""coordinates"":[29.926264159371076,-29.675776994534452]}"
00000000000000000013,207.0,-0.09459962695837021,"{""type"":""Point"",""coordinates"":[30.114346844622006,-29.56072890092052]}"
00000000000000000014,208.0,-0.045770566910505295,"{""type"":""Point"",""coordinates"":[29.936112506369383,-29.672374737168727]}"
00000000000000000015,210.0,-0.067415252327919,"{""type"":""Point"",""coordinates"":[30.319029775674196,-29.23673325986275]}"
00000000000000000016,211.0,-0.023678133264183998,"{""type"":""Point"",""coordinates"":[29.984749226311788,-29.689732785534744]}"
00000000000000000017,212.0,-0.07295418530702591,"{""type"":""Point"",""coordinates"":[30.48550672796252,-29.29225756981626]}"
00000000000000000018,214.0,0.1342448890209198,"{""type"":""Point"",""coordinates"":[30.318210102176163,-29.271857045130933]}"
00000000000000000019,215.0,0.025584332644939423,"{""type"":""Point"",""coordinates"":[29.91907594586581,-29.659852350318246]}"
0000000000000000001a,216.0,0.14512383937835693,"{""type"":""Point"",""coordinates"":[30.321886158517216,-29.21918450980347]}"
0000000000000000001b,218.0,-0.10123907029628754,"{""type"":""Point"",""coordinates"":[30.291872454858467,-29.286441736816684]}"
0000000000000000001c,220.0,0.0965099036693573,"{""type"":""Point"",""coordinates"":[30.06818357888032,-29.549169514172696]}"
0000000000000000001d,222.0,0.06352997571229935,"{""type"":""Point"",""coordinates"":[30.073819020871397,-29.546571855805986]}"
0000000000000000001e,223.0,-0.08254726976156235,"{""type"":""Point"",""coordinates"":[30.055317577918206,-29.563072120756722]}"
0000000000000000001f,225.0,-0.10979339480400085,"{""type"":""Point"",""coordinates"":[29.970861127061838,-29.69874060225116]}"
00000000000000000020,226.0,0.09285996109247208,"{""type"":""Point"",""coordinates"":[30.06759001742241,-29.55588973822237]}"
00000000000000000021,230.0,0.018155870959162712,"{""type"":""Point"",""coordinates"":[30.09804601534901,-29.567568046278694]}"
00000000000000000022,231.0,0.03547489270567894,"{""type"":""Point"",""coordinates"":[29.91947799769355,-29.670198132791644]}"
00000000000000000023,234.0,0.029495391994714737,"{""type"":""Point"",""coordinates"":[30.06336046124939,-29.565618632550294]}"
00000000000000000024,235.0,-0.1023440957069397,"{""type"":""Point"",""coordinates"":[30.278649666743426,-29.244800569557313]}"
00000000000000000025,236.0,-0.05103002488613129,"{""type"":""Point"",""coordinates"":[29.9942167388938,-29.70925623625627]}"
00000000000000000026,238.0,-0.10789548605680466,"{""type"":""Point"",""coordinates"":[30.07883016543737,-29.59693165893831]}"
00000000000000000027,240.0,-0.016062136739492416,"{""type"":""Point"",""coordinates"":[30.017109335544223,-29.703350160293468]}"
00000000000000000028,243.0,0.09219513833522797,"{""type"":""Point"",""coordinates"":[29.91803799200773,-29.705269876909984]}"
